module,n_metabolites,n_proteins,n_total,n_intra_edges,mean_abs_r
4,14,755,769,1570,0.2367220441975349
3,84,187,271,5029,0.2613102799299967
2,50,203,253,7039,0.23771683832273624
1,93,66,159,2082,0.2771543516108184
5,3,1,4,3,0.27615430610557534
