dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
metabolome,fid_23474,0.005431141836929054,5.5837634335698105e-5,0.0053875288961782175,0.4514681695398909,7.371020255238183e-12,0.46261553175075243,1.099032361409765e-11,-8.39487553955493e-4
metabolome,fid_23475,0.0019736143067647927,0.001454072052107347,5.475845069288221e-4,1.2115231869509463e-4,0.13497876209396834,1.4096695025737647e-4,0.1366248445585289,0.0018849439339180094
metabolome,fid_23476,0.008393238157179184,3.3075235237278733e-4,0.008041020554272915,0.06684475223529773,1.1526836599724507e-17,0.0720534342276586,2.0648793621089224e-17,4.276200899665439e-4
metabolome,fid_23477,0.0085694591508865825,0.0028534098780441663,0.005712546722165368,7.187524762846844e-8,1.4427222473440184e-12,8.522350790232687e-8,2.177199027810064e-12,5.42374892649167e-4
metabolome,fid_23460,0.016210653354172933,0.012699781600439719,0.0035362135955405716,4.594158191131356e-30,7.590704453964468e-8,6.975276765803095e-30,9.64329290325078e-8,0.017140646615716924
metabolome,fid_23479,0.0187615443643937,0.003041255367148943,0.016157794688942406,2.6799595937727516e-8,1.243277402006788e-35,3.192870520810599e-8,9.986324938699685e-35,0.35965854046351875
metabolome,fid_23440,0.15996242802932759,0.15370973137374022,0.006859191554315691,0,4.502595316097747e-15,0,7.626845127267613e-15,-0.18400757258768316
metabolome,fid_23439,0.016853216593945786,0.0050833156728691264,0.011154126125036079,6.319508626164795e-13,1.5873849748541813e-24,8.111121896469248e-13,4.391765097096568e-24,-0.028586055001353257
metabolome,fid_23441,0.031095177077712033,0.02691219575071302,0.005495933946363274,3.388110958061121e-62,4.279305712763118e-12,6.3912093072516605e-62,6.418958569144677e-12,0.054939986319290396
metabolome,fid_23433,0.1858611632728514,0.18477865204330446,0.0013989132431253548,0,0.002626380385592514,0,0.002831033402651671,-0.17567812943153283
metabolome,fid_23432,0.05441726769432553,0.044021372470458786,0.010061641572605029,2.0477666304104676e-101,4.105484706950451e-22,5.66548767746896e-101,8.88926688722315e-22,-0.036482442292000816
metabolome,fid_23431,0.10512553470112362,0.10395531971642402,0.0015310263237034993,2.330950131435708e-244,0.0013963999985087561,1.4882220069935676e-243,0.0015250157878450889,0.7947244713969294
metabolome,fid_23484,0.0403828658007106,0.038457289440505193,0.002300812651239492,1.369426103748801e-88,3.347909566582942e-5,3.128322016820655e-88,3.89546486952875e-5,0.016184279762118732
metabolome,fid_23526,0.08086120470018243,0.06813814278316721,0.011705329139575449,7.569709874117746e-158,9.58459293190929e-26,3.2497547563022736e-157,3.0994332987602764e-25,-0.1123577315606161
metabolome,fid_23561,0.18552865388567863,0.18404004075701352,9.390524504513387e-4,0,0.02290869267990996,0,0.023571340815279257,-0.13958895848257025
metabolome,fid_23533,0.037580974421489,0.02407885833143697,0.012403245980097455,9.218119395695421e-56,2.7310315944671863e-27,1.663269369223304e-55,1.09681752745537e-26,-0.08722745746396818
metabolome,fid_23498,0.029512745260922513,0.024572464380991366,0.005922620676266921,6.994832640758719e-57,5.021882554533538e-13,1.2713235967510372e-56,7.815304725492818e-13,0.0145233773387402
metabolome,fid_23568,0.1484306519967833,0.14504621289691522,0.003206937671429988,0,3.8786782091517545e-7,0,4.853220472757723e-7,-0.09007099843784734
metabolome,fid_23540,0.01139859049934755,4.900823223010775e-4,0.010677184657466032,0.025682470901625624,1.79713188607015e-23,0.028296173692499028,4.387116074818308e-23,-0.005152981909900655
metabolome,fid_23505,0.02089211228720611,0.009908487051681902,0.010184238196746742,8.712128445496029e-24,2.2022432302588724e-22,1.2760705781932418e-23,4.940167246256389e-22,-0.013186866860503719
metabolome,fid_23575,0.015457455208344406,0.009587914730731506,0.005321222050211349,4.580581292193212e-23,1.0278274605797473e-11,6.592859778937051e-23,1.5233871290735542e-11,-0.011516935331164636
metabolome,fid_23547,0.011673244397937155,5.158616984087816e-4,0.010910782602740365,0.022084020520044326,5.476619845102561e-24,0.02443964937551572,1.4204982723234768e-23,-0.0019987406986178655
metabolome,fid_23512,0.010122423107305933,6.963622736222419e-7,0.010111963388038214,0.9329877652286676,3.1793722814470423e-22,0.9329877652286676,7.068425875717084e-22,8.554602763785136e-5
metabolome,fid_23554,0.15792839828754657,0.15617724835116076,9.783406931812566e-4,0,0.01908813986844663,0,0.019803945113513383,-0.026654999768728944
metabolome,fid_23491,0.03145027246161358,0.027704941857740084,0.004683814974113076,5.329520325766884e-64,2.498858766249336e-10,1.028721365206166e-63,3.4955945662701384e-10,0.00929660633817601
metabolome,fid_23519,0.07338517610393236,0.05990938674451818,0.013014538210675997,1.9581437377488577e-138,1.2061981985255885e-28,6.867292826753037e-138,5.66685568741267e-28,-0.02441744394402691
metabolome,fid_23580,0.01584411509613981,0.014600956824014633,0.0013146609432839185,2.4121053530642533e-34,0.0039221014123317025,3.7305231857950253e-34,0.0041914302646806605,-2.735948387005321
metabolome,fid_23610,0.05095307604560029,0.034552129623286576,0.016211833755264804,1.2486794018539689e-79,9.422644088101564e-36,2.6349251784884598e-79,8.689771770138109e-35,-1.0854697640724948
metabolome,fid_23635,0.09197550118105657,0.08356758008294574,0.009003001648249853,1.049737832576343e-194,8.838580258935326e-20,5.808549340255764e-194,1.760645187579917e-19,-3.0553969045560185
metabolome,fid_23615,0.05707952322708243,0.0381287360105671,0.018749138912518837,7.792364836387002e-88,2.0479557822479695e-41,1.7324096823753243e-87,2.99965288105732e-40,-0.6322667948260918
metabolome,fid_23590,0.03660737941195347,0.035081663014438824,9.630205159876226e-4,7.6466958932590425e-81,0.020497110935026375,1.6273737413858988e-80,0.02117751295776584,-1.533630640717612
metabolome,fid_23640,0.07101194835685443,0.06525423564470945,0.005866991265786825,5.030665785454761e-151,6.641526878141546e-13,2.0203802912552189e-150,1.0271678215262392e-12,-1.478013801150531
metabolome,fid_23620,0.025728690075986993,0.018544187053485484,0.006618089642276503,3.0908523710309443e-43,1.517490435157866e-14,5.130814935911367e-43,2.4696412964333898e-14,-0.4321391798244596
metabolome,fid_23595,0.09450765747959144,0.0837419542860236,0.010629958289600339,3.990703497361133e-195,2.2849990084952728e-23,2.2583753882793687e-194,5.523929641896338e-23,-3.8643998437787235
metabolome,fid_23645,0.01617228580002894,1.3140537426015175e-4,0.015990141406002634,0.24803953008218954,2.937854717246599e-35,0.2595035419767445,2.151546542924715e-34,-0.04147622618337743
metabolome,fid_23625,0.016473532688240256,0.006085056611512929,0.009958233172741249,3.4813330200464828e-15,6.941862398364269e-22,4.6355717753560115e-15,1.4773707155493187e-21,-0.3018513137417882
metabolome,fid_23600,0.043938782911046914,0.03157466848612056,0.011799734811599571,8.043353488760679e-73,5.924581741233619e-26,1.641635261230663e-72,2.0208504843385905e-25,-1.6359258903791354
metabolome,fid_23630,0.0997830165493031,0.09183851482394723,0.010698618231857804,1.0247832542697179e-214,1.611528086280986e-23,6.223683666174628e-214,3.9729751830095596e-23,2.8244087971975897
metabolome,fid_23585,0.0634500289345773,0.05865093882069328,0.004732314574606655,1.7622282241089597e-135,1.960862765945338e-10,6.010888052097685e-135,2.75850185717734e-10,-3.708313936090291
metabolome,fid_23605,0.09250784112188704,0.07810795270897264,0.014880889104047279,1.3566503143052856e-181,8.644971916043541e-33,6.756118565240323e-181,5.519482069473954e-32,-2.5224711146733565
metabolome,fid_23485,0.03947579671913426,0.03794342430225106,0.001931952128981007,2.0771790211445076e-87,2.0183292632902026e-4,4.577146692610464e-87,2.2740451880509522e-4,0.008855490068501866
metabolome,fid_23418,0.1767075557453115,0.17402806841797325,0.001949860476367582,0,0.00018503538440948344,0,2.1038269734228941e-4,-0.20554899880658373
metabolome,fid_23527,0.0815547685193877,0.06872885160143505,0.011779214620766254,3.0134837002763616e-159,6.577652420905112e-26,1.3164165638049368e-158,2.183780603740497e-25,-0.08375173002375763
metabolome,fid_23417,0.02119493915031101,0.008385176039565456,0.012026617326984512,2.3195386826195947e-20,1.8639696900489146e-26,3.263079841651294e-20,6.630406468888282e-26,-0.05845785918279123
metabolome,fid_23562,0.18221580676003646,0.18085266268658085,7.5993149576703e-4,0,0.05217515765648209,0,0.05324432072321328,-0.10758901147321098
metabolome,fid_23534,0.03338835586375277,0.019812933064335847,0.012534603278708145,4.204130219734719e-46,1.3973030667765623e-27,7.121281800775138e-46,5.9987666142648966e-27,-0.057995730870689224
metabolome,fid_23499,0.01773777779048391,0.011702277936819439,0.0067821729862088675,8.058760657919471e-28,6.638413393761063e-15,1.2015756909113464e-27,1.1093724396285267e-14,0.004960790434296914
metabolome,fid_23569,0.14194306096766562,0.13911766123841274,0.0025013067485198937,0,1.2544331843023508e-5,0,1.4873993471013588e-5,-0.07082267258109001
metabolome,fid_23541,0.010236681272066561,1.1816838143552388e-6,0.010203584530768972,0.9127770133704766,1.9960588708181837e-22,0.9164575658437447,4.51835144394298e-22,-1.8806315166889145e-4
metabolome,fid_23506,0.03301147793486059,0.021732380857369282,0.010218790578098602,1.9133172039799242e-50,1.8476373879919203e-22,3.3084443318819526e-50,4.220749629449432e-22,-0.011365979223545755
metabolome,fid_23576,0.007612758679928944,0.003437062553221848,0.0038344995291614836,3.368378566577589e-9,1.725308774805564e-8,4.071486713969998e-9,2.2492245284114417e-8,-0.005342868165224891
metabolome,fid_23548,0.01040477895937586,1.737515020283631e-5,0.010323681905515358,0.6744679560455302,1.084217815491964e-22,0.6799292350418503,2.5230863182943834e-22,-2.740958494188055e-4
metabolome,fid_23513,0.01025453988174152,5.532391241451773e-4,0.00987104258991145,0.017768122598816223,1.0808764008566201e-21,0.019751171996005533,2.2808324051974443e-21,0.0015460844713063558
metabolome,fid_23416,0.011097478350940881,0.0014340947285835792,0.00936258337493312,1.3493779230696704e-4,1.4273002889005552e-20,1.5627679202062693e-4,2.937171668894531e-20,-0.010904289902161957
metabolome,fid_23555,0.16515338251879175,0.1633627378604109,9.973815097955585e-4,0,0.017469053181974125,0,0.018199975909253378,-0.021794977416738793
metabolome,fid_23492,0.024098907451225893,0.019956418965515255,0.005064724031493828,1.9921949120962456e-46,3.7160893392214275e-11,3.3976474870682544e-46,5.442977914506679e-11,0.004076379616131338
metabolome,fid_23520,0.0833440121610215,0.07098376419449748,0.011785535366515831,1.3390213547644211e-164,6.369167205672288e-26,6.174376246969275e-164,2.1431386948816214e-25,-0.01897714852035625
metabolome,fid_23581,0.010819883472138137,0.00837097504157236,0.0024816148953351602,2.4965370662283603e-20,1.3815937930807755e-5,3.4923467948924816e-20,1.622721011684496e-5,-1.4888678719185755
metabolome,fid_23611,0.05489327069313976,0.0341496284833851,0.020720859815196335,1.0423923197454028e-78,7.903519004920706e-46,2.1811402320723134e-78,1.78906930202296e-44,-0.887925581211488
metabolome,fid_23636,0.0738057604299458,0.06355008050932598,0.010983864677040933,5.290771249165546e-147,3.775840406088481e-24,1.9960636985488199e-146,1.0001960224638636e-23,-2.2901412677576585
metabolome,fid_23616,0.006526931526565138,5.687083299465989e-5,0.006407357119877832,0.4473118388054931,4.3852611678634684e-14,0.4602506110023462,6.999551479474383e-14,-0.017045308216408706
