dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
metabolome,fid_23444,0.0631012978132447,0.02477013678207629,0.040027189588036194,2.4898641014725026e-57,1.3680150109592331e-89,4.5586482446077436e-57,3.4063573772884903e-87,-0.06825633924771296
metabolome,fid_23456,0.04954261294796225,0.01628497781664362,0.03369227919397644,3.8692362403029445e-38,3.9940607364627365e-75,6.097720404021728e-38,4.972605616896107e-73,-0.8606010641123
metabolome,fid_23451,0.0486643972666736,0.017562648267475667,0.032393569854709314,5.078777515120954e-41,3.5836378500106545e-72,8.319839482007352e-41,2.974419415508843e-70,-0.40465996491176015
metabolome,fid_23459,0.03570192573468467,0.005864917404117986,0.030236950676367336,1.0909577424884817e-14,2.8076292538943132e-67,1.4297288309454314e-14,1.74774921054921e-65,0.6887763475281677
metabolome,fid_23452,0.04532785488643265,0.01630039535955896,0.029764173080773948,3.5716163446852255e-38,3.308371630795001e-66,5.664538024373383e-38,1.6475690721359105e-64,-0.895357346457503
metabolome,fid_23450,0.0786339670273355,0.05204646016215986,0.029109299059012828,4.869743504343685e-120,1.0058880798090764e-64,1.4787391860750946e-119,4.174435531207667e-63,-0.037725529029392454
metabolome,fid_23473,0.044049520257062325,0.018583887152807788,0.02663844357833889,2.514361227413422e-43,3.8695401590656374e-59,4.201851984066725e-43,1.3764507137247768e-57,-0.003531906036222004
metabolome,fid_23618,0.045987453433372405,0.023575637546792594,0.022406641197848742,1.2759467046469941e-54,1.3053604000923868e-49,2.285688701130227e-54,4.062934245287554e-48,0.5017479532993233
metabolome,fid_23529,0.023424049742202357,0.001800358408815872,0.021553747400240852,1.89062701460449e-5,1.072009861947456e-47,2.2205949369647077e-5,2.9658939513879617e-46,-0.0021048402052304075
metabolome,fid_23564,0.0742232842769861,0.055369041644356076,0.02105422039033078,8.55679583011734e-128,1.4143026185072974e-46,2.803476528551602e-127,3.52161352008317e-45,-0.005496934978947444
