metabolite_label,degree
Glycoprotein Acetyls,35
Apolipoprotein A1,25
Average Diameter for HDL Particles,25
Average Diameter for VLDL Particles,25
Cholesterol in Chylomicrons and Extremely Large VLDL,25
Cholesterol in Large HDL,25
Cholesterol in Large VLDL,25
Cholesterol in Medium HDL,25
Cholesterol in Medium LDL,25
Cholesterol in Small HDL,25
