section,content
Proteins,ACAA1; ACE2; ACP5; ACY1; ACVRL1; ADAM22; ADAMTSL2; ADA2; ADAM8; ADAM15; ADGRE1; ADGRE2; ADGRE5; ACAN; ACY3; ADH1B; ADH4; ADAM12; ADAMTS15; ADM; AGRN; AHNAK; AFM; AGXT; ADGRG2; AGER; AKR7L; ABO; ALCAM; ANPEP; A1BG; AMBP; APOA1; AHSG; APOA4; ADIPOQ; APOC1; APOD; APOF; APLP1; ADAM23; ANGPTL4; APCS; ASGR1; ADAM9; ART3; ASGR2; ATRAID; AXL; B2M; APOM; AHNAK2; BAIAP2; AOC3; B4GAT1; ATRN; ASPN; ADGRD1; ANGPT2; BMP10; B4GALT1; BAG3; ASS1; BAMBI; BMPER; BSG; BST2; ANGPTL2; APOE; C1R; C1RL; C1S; C3; BTN2A1; BCAN; C19ORF12; ANXA10; ACTN2; CANT1; CA9; CA5A; CA12; CCL11; ANG; CCL14; C1QTNF1; CCDC80; CCL18; AGRP; CCL22; ALPI; CCL23; CCL3; CCL7; CCL27; CCN1; CCN3; BCAM; ANGPTL3; C2; ADGRG1; CCN4; CA14; CD163; AMIGO2; CD160; ACHE; CCL21; CD244; CD27; CD22; CD274; CD28; CD300A; CD300C; CD300E; CA4; CD200; CD248; CD300LG; CD302; CD38; CD14; CD4; CD46; CD48; CD34; BOC; CD109; CD276; CD55; ACTA2; CCL15; CCL16; CCN5; CD5; CD59; CD300LF; CD72; CD74; CD79B; CD80; CD1C; CD83; ADAMTS8; CD58; CD93; CD99; CD99L2; CCL25; CDH1; CDH17; CDH3; CDH5; BPIFB2; CBS; CDH2; CDSN; ALPP; CEACAM5; CEACAM6; CDHR2; AGR3; BMP4; C5; C8B; CELSR2; BCHE; BTD; CDHR5; CES1; CFB; CFD; CFHR2; CFH; CFHR5; CFI; BGLAP; CHCHD10; CBLIF; CALB1; CDON; AREG; CGREF1; CHRDL1; APOA2; CDH6; CHGB; CKAP4; CLEC14A; CFP; CD209; CLEC4D; CALB2; CLEC1A; CBLN4; CHL1; CNTN1; CKB; CNTN4; CNTN2; CLMP; COL15A1; CHAD; CLEC11A; COL1A1; COL18A1; COL6A3; CILP; CNTN3; COL5A1; COLEC12; CD86; CR1; CPM; CPQ; CHRDL2; COMP; CD8A; CLEC6A; CRELD1; CRHBP; CRIM1; CRLF1; CDCP1; CR2; CPXM2; CRIP2; CSF1; CEACAM19; CPA4; CST3; CREG1; CSPG4; CHI3L1; CTBS; CTSD; CTSL; CTSF; CTSO; COQ7; CXCL10; CRTAM; CTHRC1; CHCHD6; DCTPP1; DCXR; DDAH1; CLEC5A; CRISP3; DCN; CLEC7A; CTSS; CTSZ; CX3CL1; DDR1; DEFA1_DEFA1B; DLK1; APOL1; CA6; CNTNAP2; CLEC3B; DNER; DPP10; CTSC; DLL1; DPT; DSC2; CST6; DSG3; C1QA; CSF1R; CXADR; ECHDC3; DTX3; CXCL17; EDA2R; EDN1; CXCL16; DSG2; EFCAB14; EFEMP1; CALCA; CD7; CLEC10A; CXCL9; DKK4; DRAXIN; EFNA1; CNDP1; DPP4; DSG4; DKK3; EGFR; ENG; DCBLD2; EFNA4; CD207; ELN; EPHA1; DIPK2B; EPHA2; CTSB; EPHA4; ADGRB3; CCER2; EPHB4; DDC; ENO3; CPB2; ERBB2; CNTN5; DPP6; EGFL7; EFHD1; EPHB6; COL4A1; DMP1; ESAM; EPS8L2; ERBB3; CLU; EPCAM; F10; F7; CES2; CLIC5; FABP1; CSRP3; DUSP29; F9; FABP3; FABP4; FABP2; ENDOU; CTSE; FAM3B; CLEC4M; FAM3C; ESM1; FBLN2; FCAMR; FCER2; FCRL1; FCRL2; C4BPB; F11; F13B; FAM20A; EPO; CLSTN3; FAS; FGF21; FGA; CD200R1; ECM1; FAP; F3; FGFR2; FLRT2; FOLR1; FOLR2; FSTL1; ENPP7; FBP1; FTCD; FLT4; FN1; FSTL3; FUOM; FURIN; ENPP2; CHGA; FNDC1; GAS6; GDF15; CEACAM1; ENTPD2; GCG; AGR2; GGT1; GHR; GLA; ARHGEF5; ATP6V1D; B3GNT7; CDH4; CDK1; CEND1; CLSPN; CSH1; DBH; ENPP5; ENTPD6; EPHX2; EXOSC10; FABP9; FCRL6; FGFBP2; GALNT5; GFRA1; GGH; GLIPR1; GFRA3; CES3; GOT1; GOLM2; GALNT10; GPD1; GPRC5C; GRPEL1; GPC1; GSN; GSTA1; ERN1; GSTA3; GCNT1; GNLY; GZMA; GZMB; GM2A; GRN; HEG1; CST7; CXCL13; FCAR; FCN1; GUSB; HAVCR2; HGF; GPR37; HLA_A; HAO1; HMOX2; HNMT; FGF23; GUCA2A; HLA_E; HSPB6; HSPG2; HYAL1; FCRL5; ICAM1; ICAM2; GALNT7; IDO1; GFRA2; GPNMB; HS6ST2; HYOU1; ICOSLG; DPEP2; FLT1; IFNGR1; FST; HSD11B1; IGFBP1; CYTL1; IFI30; IGFBP4; CLSTN2; IGFBP6; IGFBP7; HEPH; HMCN2; IGF2R; IGFBPL1; IGF1R; HJV; IFNGR2; IGFBP2; IGSF3; IGSF8; IL10RB; IL12A_IL12B; CORO6; F2; CCL20; IGSF9; EBI3_IL27; ICAM3; IL12B; IL12RB1; IL15RA; DEFB4A_DEFB4B; IL18BP; CEACAM16; IL18R1; IL19; IL1RN; ANGPTL1; ERBB4; GDF2; IL1R1; IL2RA; IMMT; IL3RA; ENPP6; ITGA11; IL13RA1; IL1R2; IL6ST; INHBC; ISM1; IGSF21; ITGA5; CRTAC1; FGFBP1; HPGDS; ITGA2; ITGAM; IL7R; ITGAV; IL32; ITGB1; IGDCC4; ITGB2; C9; FGL1; F12; IL4R; INHBB; CD5L; FCN2; HEPACAM2; KHK; JAM2; FAM3D; KLK10; KLK1; KIAA0319; KLK11; GPR15L; KLK13; KLK6; KLK7; GZMH; KLRB1; KLRD1; ITGBL1; AKR1B10; ALDH3A1; KRT18; KRT8; ISLR2; ITGB7; KIT; KLK8; KYNU; LAMA4; GGT5; KRT19; LAIR1; IL6; KLKB1; CSF3R; FCGR3B; LAYN; KDR; LAMP2; LCAT; LDLR; LEP; LGALS1; C1QTNF5; LGALS3; KRT5; IFNLR1; LAG3; LAMP3; LCN2; LGALS4; L1CAM; LGALS9; LILRA2; LILRA3; LILRA5; LILRB1; LILRB4; ITIH3; LMNB2; LRP1; LRP11; ITGB6; CLUL1; KAZALD1; LRRC25; LGALS7_LGALS7B; LTBR; LY9; LTBP2; IDUA; IDI2; KLHL41; LIFR; MCAM; FETUB; MAMDC4; MANSC1; MEGF9; MERTK; MAMDC2; LY6D; HAVCR1; GFAP; LRTM2; MARCO; LILRB2; MRC1; LRRN1; MME; KITLG; LPL; MENT; CAPN3; MB; MYBPC1; MVK; MYBPC2; MYL3; ANGPTL7; MEGF10; MFAP4; MSTN; MXRA8; MYLPF; MYOM2; IGLC2; LY96; MAN2B2; MEPE; MFAP5; MIA; MYOC; NCAM1; MOG; FASLG; LTA; NBL1; NCR1; LMOD1; NCR3LG1; IL17C; NECTIN2; NCAN; MSR1; NELL2; NAGPA; NFASC; NHLRC3; MYOM3; NEB; ADAMTS13; MET; NCAM2; NECTIN4; NOTCH1; MMP12; NCS1; NPC2; NPDC1; GRP; MFGE8; MLN; NOTCH3; NPTXR; NRP1; LEPR; NRCAM; NTRK2; NPPC; NT5C1A; ADAMTSL4; NTRK3; OCLN; NRP2; NXPH1; ITIH4; LRG1; NOMO1; OGN; MTUS1; NT5E; PALM; MED21; MATN2; PALM2; HSD17B14; NFATC3; PAMR1; DSCAM; PCDH17; PCOLCE; OSCAR; PDCD1; OMD; PCBD1; PAM; LIPF; PDZK1; NOS1; IL22; MSLN; PENK; PGF; PHOSPHO1; PI16; PIK3IP1; PILRA; MELTF; NOTCH2; NXPH3; PDGFRA; GIP; PIGR; OXT; PCSK9; LYPD3; OSMR; PKD1; MZB1; PGLYRP1; PILRB; PLA2G15; PLAU; PDCD1LG2; PLAUR; PLTP; LGALS3BP; MEP1A; NPY; PLAT; PON3; PLXNB2; PRAP1; PAPPA; PRG2; IGFBP3; PLG; PROC; LUZP2; PODXL2; PRND; PRCP; LAMP1; PSAP; PI3; PRRT3; ITGAL; LYVE1; PCDH12; PODXL; NEFL; OMG; PTGDS; PTPRN2; PTPRF; PTGR1; PTP4A3; CPE; GC; PPY; PTS; PRTN3; PTPRS; PROS1; LBP; NOS3; ORM1; PRSS8; PPL; RARRES2; FABP6; PPP1R14D; RBFOX3; LAMB1; MAN1A2; REG1A; REG1B; RBP2; REG3A; QPCT; RBP5; RELT; GALNT2; PBXIP1; PRELP; PTPRR; RGMA; PRG3; RNASE1; RETN; RNASE4; RGMB; RNASE6; RNASET2; NME3; PCDH9; PRTG; PTPRC; PTPRM; PTPRZ1; RET; ROBO1; RECK; RNF149; PRSS27; ROBO2; FRZB; PTN; RSPO1; RSPO3; GPA33; S100A14; QSOX1; ROR1; RTN4R; SCARA5; ROBO4; SCARB2; PYY; REG4; RTBDN; SCG2; POF1B; SCARF2; COL9A1; SCN4B; GAST; SCLY; SAA4; CLEC4G; SCRG1; KEL; PTPRH; SERPINA1; SERPINA4; HRG; SERPINA3; SERPINA5; SERPINA6; SERPINC1; SEMA3F; SERPIND1; SELENOP; SERPINF1; SERPINF2; RAB6A; MUC2; OPTC; SCG3; SEZ6; SEZ6L; SBSN; SEL1L; SHISA5; MILR1; SEMA7A; SIGLEC1; SIGLEC10; SDC1; SELE; SIGLEC7; IL5RA; SLAMF1; SLAMF6; SEZ6L2; PSAPL1; SFRP1; SFRP4; NAAA; SMPD1; PLIN1; SMOC1; SMOC2; SORCS2; SPINK1; GAL; SLURP1; PRSS22; SPINK5; SPINT1; MMP10; MMP7; SIRPB1; SPON1; MMP13; CRNN; SHBG; PTPRB; SORD; ST6GAL1; SLITRK2; SULT2A1; SLITRK1; SUOX; SPON2; PGA4; TFF1; PZP; TFF2; SSC5D; TGFA; TFPI; PCDH1; SLC39A5; SLITRK6; SNCG; STC1; SUSD5; TAFA5; SPARCL1; SPP1; STC2; TGFBR2; TGFBR3; TGOLN2; THBS2; THBD; THBS4; PTX3; TFPI2; TGFBI; THY1; TIMD4; TIMP1; SPRR3; MUC13; TNFRSF10A; TNFRSF10B; TNFRSF11A; SLAMF7; SPINK2; TNFRSF12A; TNFRSF13B; TNF; TNFRSF14; LTBP3; SIGLEC8; SLAMF8; TFF3; TNFRSF19; TNFRSF1A; TNFRSF1B; SIGLEC6; TNFRSF21; TNFRSF4; TIGIT; KLRK1; TNFRSF13C; TNFRSF6B; TNFRSF8; TNFRSF11B; TNFSF10; TNFRSF9; TNFSF13; SIGLEC9; TREML2; SLC51B; TPM3; SERPING1; TF; TEK; NELL1; VAMP5; IL6R; TYRO3; ULBP2; GALNT3; TINAGL1; TNC; TNFSF8; VASN; TNFRSF17; SYT1; TNFRSF10C; TREM2; VCAM1; UPB1; TIE1; VSIG4; MSMB; SCGB3A1; SCGB3A2; SFTPA2; VSIG2; VWC2; SOST; S100A13; VEGFB; WFDC2; XG; C7; CFHR4; EDIL3; FCRL3; GSAP; HEBP1; HRC; HS6ST1; ICAM5; IFIT1; IFNG; IL15; IL17RB; IL1RL2; ITM2A; JCHAIN; KLK15; LECT2; LRIG1; LTA4H; LY75; MASP1; MMP3; NFKB2; NPTX2; NTF3; PEPD; PFDN4; PINLYP; PLA2G10; PLA2G7; PLB1; PON2; POSTN; PSPN; PTH; PVR; PYDC1; REG3G; REN; S100A16; S100G; SAT2; SCGB1A1; SCGN; SCN2A; SCT; SELL; SEMA4C; SERPINA11; SERPINA7; SERPINA9; SERPINI1; SFTPD; SGSH; SIRPA; SLC9A3R2; SMAD5; SMPDL3A; SNED1; SORBS1; SPINK4; SPINK6; SPOCK1; SRPX; SSC4D; STAB2; SUSD2; TACSTD2; TCL1B; TCN1; TCN2; TCTN3; TFRC; THAP12; TIMP4; TMPRSS11D; TMPRSS15; TMPRSS5; TNFSF11; TNFSF13B; TNR; TNXB; TSPAN8; TTR; TXNDC15; UMOD; VAT1; VCAN; VEGFD; VGF; VIT; VNN1; VNN2; VSIG10L; VSNL1; VSTM1; VSTM2L; VWA1; VWF; WFDC12; WFIKKN1; WFIKKN2; WIF1; WNT9A; XCL1; YAP1
Top GO terms,humoral immune response; leukocyte migration; chemotaxis; taxis; regulation of immune effector process; leukocyte cell-cell adhesion; myeloid leukocyte migration; symbiont entry into host cell; positive regulation of cell adhesion; symbiont entry into host; wound healing; biological process involved in interaction with host; negative regulation of response to external stimulus; cell-cell adhesion via plasma-membrane adhesion molecules; cell chemotaxis
Top KEGG pathways,"Cytokine-cytokine receptor interaction; Complement and coagulation cascades; Cell adhesion molecule (CAM) interaction; Viral protein interaction with cytokine and cytokine receptor; Integrin signaling; Hematopoietic cell lineage; PI3K-Akt signaling pathway; ECM-receptor interaction; IgSF CAM signaling; Malaria; Rheumatoid arthritis; Intestinal immune network for IgA production; Virion - Ebolavirus, Lyssavirus and Morbillivirus; Lysosome; Phagosome"
Associated metabolites,Glycoprotein Acetyls; Total Phospholipids in Lipoprotein Particles; Total Lipids in Lipoprotein Particles; Phosphoglycerides; Polyunsaturated Fatty Acids; Omega-6 Fatty Acids to Total Fatty Acids percentage; Saturated Fatty Acids to Total Fatty Acids percentage; Linoleic Acid to Total Fatty Acids percentage; Valine; Creatinine; Cholesteryl Esters in Medium LDL; Total Lipids in Very Large HDL; Phospholipids in Very Large HDL; Cholesterol in Very Large HDL; Free Cholesterol in Very Large HDL
