"feature","p_sex","p_age","q_sex","q_age","dataset"
"A1BG",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"AAMDC",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"AARSD1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ABCA2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ABHD14B",0.104107468897703,0.114912895057015,0.220352014183915,0.211251819026198,"proteome"
"ABL1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ABO",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"ABRAXAS2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ACAA1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"ACADM",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"ACADSB",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"ACAN",0.466773883463127,0.483447403632852,0.680149581935553,0.703393111408077,"proteome"
"ACE",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"ACE2",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"ACHE",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"ACOT13",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"ACOX1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"ACP1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"ACP5",0.747121003352055,0.803592979911045,0.916807175817823,0.968314115638833,"proteome"
"ACP6",0.815311862315137,0.819319912226844,0.939170167178613,0.968314115638833,"proteome"
"ACRBP",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"ACRV1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"ACSL1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ACTA2",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"ACTN2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ACTN4",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"ACVRL1",0.101405224274081,0.112629735078375,0.219671622142261,0.207184843067394,"proteome"
"ACY1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"ACY3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ACYP1",0.149659237090347,0.09564184143406,0.267229047046477,0.181624710168579,"proteome"
"ADA",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"ADA2",0.965169861111017,0.981376407264118,0.976304595869487,0.98373224911969,"proteome"
"ADAM12",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"ADAM15",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"ADAM22",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"ADAM23",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"ADAM8",0.799212697746851,0.755772101103486,0.939170167178613,0.926645071948611,"proteome"
"ADAM9",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"ADAMTS1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"ADAMTS13",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"ADAMTS15",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ADAMTS16",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"ADAMTS4",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"ADAMTS8",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"ADAMTSL2",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"ADAMTSL4",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"ADAMTSL5",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"ADCYAP1R1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"ADD1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"ADGRB3",0.101405224274081,0.112629735078375,0.219671622142261,0.207184843067394,"proteome"
"ADGRD1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"ADGRE1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"ADGRE2",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"ADGRE5",0.557325071406182,0.628288600283628,0.786606076156576,0.842156530401896,"proteome"
"ADGRF5",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"ADGRG1",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ADGRG2",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"ADGRV1",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"ADH1B",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"ADH4",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"ADIPOQ",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"ADM",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"ADRA2A",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"AFAP1",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"AFM",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"AFP",0.129597839055528,0.142629343509841,0.251649880109968,0.250093323982762,"proteome"
"AGBL2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"AGER",0.728323068842318,0.800114588521906,0.897507727751305,0.968314115638833,"proteome"
"AGR2",0.803333057661641,0.813737601387813,0.939170167178613,0.968314115638833,"proteome"
"AGR3",0.308931220345646,0.325852468210899,0.481603177104172,0.507170801161053,"proteome"
"AGRN",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"AGRP",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"AGT",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"AGXT",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"AHCY",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"AHNAK",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"AHNAK2",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"AHSA1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"AHSG",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"AHSP",0.883589071565516,0.860030093263455,0.945960484282951,0.968314115638833,"proteome"
"AIDA",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"AIF1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"AIF1L",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"AIFM1",0.0102992312015596,0.0126582217544124,0.126883121641612,0.0743383937167187,"proteome"
"AK1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"AK2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"AKAP12",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"AKR1B1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"AKR1B10",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"AKR1C4",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"AKR7L",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"AKT1S1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"AKT2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"AKT3",0.447453884778312,0.478779738782087,0.652648555492518,0.697296052047853,"proteome"
"ALCAM",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"ALDH1A1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"ALDH2",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"ALDH3A1",0.256830983851765,0.290426239758811,0.426059571962945,0.480156051365952,"proteome"
